geo_name|state_us_abbreviation|housing_unit_count_100_percent
Jefferson County|KY|337616
Jessamine County|KY|19331
Johnson County|KY|10624
Kenton County|KY|68975
Knott County|KY|7461
Knox County|KY|14485
Larue County|KY|6172
Laurel County|KY|25446
Lawrence County|KY|7286
Lee County|KY|3436
Leslie County|KY|5278
Letcher County|KY|11601
Lewis County|KY|6481
Lincoln County|KY|10819
Livingston County|KY|4824
Logan County|KY|12339
Lyon County|KY|4791
McCracken County|KY|31079
McCreary County|KY|7507
McLean County|KY|4264
Madison County|KY|35043
Magoffin County|KY|5950
Marion County|KY|8182
Marshall County|KY|15748
Martin County|KY|5164
Mason County|KY|8105
Meade County|KY|11762
Menifee County|KY|3744
Mercer County|KY|9941
Metcalfe County|KY|4681
Monroe County|KY|5204
Montgomery County|KY|11699
Morgan County|KY|5830
Muhlenberg County|KY|13699
Nelson County|KY|18075
Nicholas County|KY|3261
Ohio County|KY|10219
Oldham County|KY|20688
Owen County|KY|5634
Owsley County|KY|2328
Pendleton County|KY|6339
Perry County|KY|12791
Pike County|KY|30304
Powell County|KY|5598
Pulaski County|KY|31443
Robertson County|KY|1095
Rockcastle County|KY|7703
Rowan County|KY|10102
Russell County|KY|9993
Scott County|KY|19303
Shelby County|KY|16606
Simpson County|KY|7435
Spencer County|KY|6704
Taylor County|KY|10864
Todd County|KY|5286
Trigg County|KY|7810
Trimble County|KY|3930
Union County|KY|6141
Warren County|KY|47223
Washington County|KY|5044
Wayne County|KY|10942
Webster County|KY|5936
Whitley County|KY|15166
Wolfe County|KY|3660
Woodford County|KY|10711
Acadia Parish|LA|25387
Allen Parish|LA|9733
Ascension Parish|LA|40784
Assumption Parish|LA|10351
Avoyelles Parish|LA|18042
Beauregard Parish|LA|15040
Bienville Parish|LA|7718
Bossier Parish|LA|49351
Caddo Parish|LA|112028
Calcasieu Parish|LA|82058
Caldwell Parish|LA|4994
Cameron Parish|LA|3593
Catahoula Parish|LA|4877
Claiborne Parish|LA|7761
Concordia Parish|LA|9383
De Soto Parish|LA|12290
East Baton Rouge Parish|LA|187353
East Carroll Parish|LA|2904
East Feliciana Parish|LA|8014
Evangeline Parish|LA|14662
Franklin Parish|LA|9034
Grant Parish|LA|8886
Iberia Parish|LA|29698
Iberville Parish|LA|12707
Jackson Parish|LA|7680
Jefferson Parish|LA|189135
Jefferson Davis Parish|LA|13306
Lafayette Parish|LA|93656
Lafourche Parish|LA|38582
La Salle Parish|LA|6560
Lincoln Parish|LA|19479
Livingston Parish|LA|50170
Madison Parish|LA|4804
Morehouse Parish|LA|12423
Natchitoches Parish|LA|18587
Orleans Parish|LA|189896
Ouachita Parish|LA|64481
Plaquemines Parish|LA|9596
Pointe Coupee Parish|LA|11130
Rapides Parish|LA|55684
Red River Parish|LA|4128
Richland Parish|LA|8621
Sabine Parish|LA|14130
St. Bernard Parish|LA|16794
St. Charles Parish|LA|19896
St. Helena Parish|LA|5150
St. James Parish|LA|8455
St. John the Baptist Parish|LA|17510
St. Landry Parish|LA|35692
St. Martin Parish|LA|21941
St. Mary Parish|LA|23028
St. Tammany Parish|LA|95412
Tangipahoa Parish|LA|50073
Tensas Parish|LA|3357
Terrebonne Parish|LA|43887
Union Parish|LA|11346
Vermilion Parish|LA|25235
Vernon Parish|LA|21433
Washington Parish|LA|21039
Webster Parish|LA|19336
West Baton Rouge Parish|LA|9324
West Carroll Parish|LA|5046
West Feliciana Parish|LA|5097
Winn Parish|LA|7234
Androscoggin County|ME|49090
Aroostook County|ME|39529
Cumberland County|ME|138657
Franklin County|ME|21709
Hancock County|ME|40184
Kennebec County|ME|60972
Knox County|ME|23744
Lincoln County|ME|23493
Oxford County|ME|36055
Penobscot County|ME|73860
Piscataquis County|ME|15340
Sagadahoc County|ME|18288
Somerset County|ME|30569
Waldo County|ME|21566
Washington County|ME|23001
York County|ME|105773
Allegany County|MD|33311
Anne Arundel County|MD|212562
Baltimore County|MD|335622
Calvert County|MD|33780
Caroline County|MD|13482
Carroll County|MD|62406
Cecil County|MD|41103
Charles County|MD|54963
Dorchester County|MD|16554
Frederick County|MD|90136
Garrett County|MD|18854
Harford County|MD|95554
Howard County|MD|109282
Kent County|MD|10549
Montgomery County|MD|375905
Prince George's County|MD|328182
Queen Anne's County|MD|20140
St. Mary's County|MD|41282
Somerset County|MD|11130
Talbot County|MD|19577
Washington County|MD|60814
Wicomico County|MD|41192
Worcester County|MD|55749
Baltimore city|MD|296685
Barnstable County|MA|160281
Berkshire County|MA|68508
Bristol County|MA|230535
Dukes County|MA|17188
Essex County|MA|306754
Franklin County|MA|33758
Hampden County|MA|192175
Hampshire County|MA|62603
Middlesex County|MA|612004
Nantucket County|MA|11618
Norfolk County|MA|270359
Plymouth County|MA|200161
Suffolk County|MA|315522
Worcester County|MA|326788
Alcona County|MI|11073
Alger County|MI|6554
Allegan County|MI|49426
Alpena County|MI|16053
Antrim County|MI|17824
Arenac County|MI|9803
Baraga County|MI|5270
Barry County|MI|27010
Bay County|MI|48220
Benzie County|MI|12199
Berrien County|MI|76922
Branch County|MI|20841
Calhoun County|MI|61042
Cass County|MI|25887
Charlevoix County|MI|17249
Cheboygan County|MI|18298
Chippewa County|MI|21253
Clare County|MI|23233
Clinton County|MI|30695
Crawford County|MI|11092
Delta County|MI|20214
Dickinson County|MI|13990
Eaton County|MI|47050
Emmet County|MI|21304
Genesee County|MI|192180
Gladwin County|MI|17672
Gogebic County|MI|10795
Grand Traverse County|MI|41599
Gratiot County|MI|16339
Hillsdale County|MI|21757
Houghton County|MI|18636
Huron County|MI|21199
Ingham County|MI|121281
Ionia County|MI|24778
Iosco County|MI|20443
Iron County|MI|9197
Isabella County|MI|28381
Jackson County|MI|69458
Kalamazoo County|MI|110007
Kalkaska County|MI|12171
Kent County|MI|246901
Keweenaw County|MI|2467
Lake County|MI|14966
Lapeer County|MI|36332
Leelanau County|MI|14935
Lenawee County|MI|43452
Livingston County|MI|72809
Luce County|MI|4343
Mackinac County|MI|11010
Macomb County|MI|356626
Manistee County|MI|15694
Marquette County|MI|34330
Mason County|MI|17293
Mecosta County|MI|21131
Menominee County|MI|14227
Midland County|MI|35960
Missaukee County|MI|9117
Monroe County|MI|62971
Montcalm County|MI|28221
Montmorency County|MI|9597
Muskegon County|MI|73561
Newaygo County|MI|25075
Oakland County|MI|527255
Oceana County|MI|15944
Ogemaw County|MI|16047
Ontonagon County|MI|5672
Osceola County|MI|13632
Oscoda County|MI|9118
Otsego County|MI|14731
Ottawa County|MI|102495
Presque Isle County|MI|10428
Roscommon County|MI|24459
Saginaw County|MI|86844
St. Clair County|MI|71822
St. Joseph County|MI|27778
Sanilac County|MI|22725
Schoolcraft County|MI|6313
Shiawassee County|MI|30319
Tuscola County|MI|24451
Van Buren County|MI|36785
Washtenaw County|MI|147573
Wayne County|MI|821693
Wexford County|MI|16736
Aitkin County|MN|16029
Anoka County|MN|126688
Becker County|MN|18784
Beltrami County|MN|20527
Benton County|MN|16140
Big Stone County|MN|3115
Blue Earth County|MN|26202
Brown County|MN|11493
Carlton County|MN|15656
Carver County|MN|34536
Cass County|MN|24903
Chippewa County|MN|5721
Chisago County|MN|21172
Clay County|MN|23959
Clearwater County|MN|4773
Cook County|MN|5839
Cottonwood County|MN|5412
Crow Wing County|MN|40180
Dakota County|MN|159598
Dodge County|MN|7947
Douglas County|MN|19905
Faribault County|MN|7090
Fillmore County|MN|9732
Freeborn County|MN|14231
Goodhue County|MN|20337
Grant County|MN|3324
Hennepin County|MN|509469
Houston County|MN|8601
Hubbard County|MN|14622
Isanti County|MN|15321
Itasca County|MN|27065
Jackson County|MN|4990
Kanabec County|MN|7849
Kandiyohi County|MN|19476
Kittson County|MN|2605
Koochiching County|MN|7900
Lac qui Parle County|MN|3692
Lake County|MN|7681
Lake of the Woods County|MN|3672
Le Sueur County|MN|12416
Lincoln County|MN|3108
Lyon County|MN|11098
McLeod County|MN|15760
Mahnomen County|MN|2786
Marshall County|MN|4812
Martin County|MN|10009
Meeker County|MN|10674
Mille Lacs County|MN|12750
Morrison County|MN|15731
Mower County|MN|17027
Murray County|MN|4556
Nicollet County|MN|12873
Nobles County|MN|8535
Norman County|MN|3421
Olmsted County|MN|60495
Otter Tail County|MN|35594
Pennington County|MN|6297
Pine County|MN|17276
Pipestone County|MN|4483
Polk County|MN|14610
Pope County|MN|6435
Ramsey County|MN|217197
Red Lake County|MN|1948
Redwood County|MN|7272
Renville County|MN|7355
Rice County|MN|24453
Rock County|MN|4262
Roseau County|MN|7469
St. Louis County|MN|103058
Scott County|MN|47124
Sherburne County|MN|32379
Sibley County|MN|6582
Stearns County|MN|61974
Steele County|MN|15343
Stevens County|MN|4160
Swift County|MN|4835
Todd County|MN|12917
Traverse County|MN|2073
Wabasha County|MN|9997
Wadena County|MN|6899
Waseca County|MN|7903
Washington County|MN|92374
Watonwan County|MN|5047
Wilkin County|MN|3078
Winona County|MN|20760
Wright County|MN|49000
Yellow Medicine County|MN|4760
Adams County|MS|14656
Alcorn County|MS|17077
Amite County|MS|6635
Attala County|MS|9126
Benton County|MS|4186
Bolivar County|MS|14070
Calhoun County|MS|6913
Carroll County|MS|5052
Chickasaw County|MS|7514
Choctaw County|MS|4150
Claiborne County|MS|4223
Clarke County|MS|7876
Clay County|MS|9180
Coahoma County|MS|10792
Copiah County|MS|12184
Covington County|MS|8496
DeSoto County|MS|61634
Forrest County|MS|32289
Franklin County|MS|4154
George County|MS|9330
Greene County|MS|5123
Grenada County|MS|10155
Hancock County|MS|21840
Harrison County|MS|85181
Hinds County|MS|103421
Holmes County|MS|8415
Humphreys County|MS|3855
Issaquena County|MS|560
Itawamba County|MS|10126
Jackson County|MS|60067
Jasper County|MS|8212
Jefferson County|MS|3673
Jefferson Davis County|MS|5876
Jones County|MS|28424
Kemper County|MS|4722
Lafayette County|MS|22729
Lamar County|MS|24070
Lauderdale County|MS|34698
Lawrence County|MS|6019
Leake County|MS|9415
Lee County|MS|35872
Leflore County|MS|13199
Lincoln County|MS|15255
Lowndes County|MS|26556
Madison County|MS|38558
Marion County|MS|11838
Marshall County|MS|14881
Monroe County|MS|16455
Montgomery County|MS|5194
Neshoba County|MS|12357
Newton County|MS|9373
Noxubee County|MS|5170
Oktibbeha County|MS|20947
Panola County|MS|14697
Pearl River County|MS|23968
Perry County|MS|5519
Pike County|MS|17861
Pontotoc County|MS|12440
Prentiss County|MS|11054
Quitman County|MS|3589
Rankin County|MS|56487
Scott County|MS|11470
Sharkey County|MS|2100
Simpson County|MS|11934
Smith County|MS|7237
Stone County|MS|7161
Sunflower County|MS|9685
Tallahatchie County|MS|5530
Tate County|MS|10947
Tippah County|MS|9696
Tishomingo County|MS|10295
Tunica County|MS|4803
Union County|MS|11520
Walthall County|MS|7132
Warren County|MS|21896
Washington County|MS|21708
Wayne County|MS|9213
Webster County|MS|4804
Wilkinson County|MS|5037
Winston County|MS|8745
Yalobusha County|MS|6344
Yazoo County|MS|10074
Adair County|MO|11263
Andrew County|MO|7306
Atchison County|MO|2985
Audrain County|MO|10852
Barry County|MO|17523
Barton County|MO|5600
Bates County|MO|7842
Benton County|MO|14150
Bollinger County|MO|5878
Boone County|MO|69551
Buchanan County|MO|38427
Butler County|MO|19731
Caldwell County|MO|4605
Callaway County|MO|18522
Camden County|MO|41183
Cape Girardeau County|MO|32616
Carroll County|MO|4630
Carter County|MO|3247
Cass County|MO|40030
Cedar County|MO|7224
Chariton County|MO|4167
Christian County|MO|31576
Clark County|MO|3473
Clay County|MO|93918
Clinton County|MO|8876
Cole County|MO|32324
Cooper County|MO|7463
Crawford County|MO|11955
Dade County|MO|3965
Dallas County|MO|7662
Daviess County|MO|4199
DeKalb County|MO|4329
Dent County|MO|7285
Douglas County|MO|6519
Dunklin County|MO|14419
Franklin County|MO|43419
Gasconade County|MO|8205
Gentry County|MO|3209
Greene County|MO|125387
Grundy County|MO|5023
Harrison County|MO|4407
Henry County|MO|10886
Hickory County|MO|6835
Holt County|MO|2806
Howard County|MO|4582
Howell County|MO|18021
Iron County|MO|5329
Jackson County|MO|312105
Jasper County|MO|50668
Jefferson County|MO|87626
Johnson County|MO|21528
Knox County|MO|2289
Laclede County|MO|15778
Lafayette County|MO|14718
Lawrence County|MO|16649
Lewis County|MO|4535
Lincoln County|MO|21011
Linn County|MO|6429
Livingston County|MO|6730
McDonald County|MO|9925
Macon County|MO|7665
Madison County|MO|5970
Maries County|MO|4611
Marion County|MO|12826
Mercer County|MO|2135
Miller County|MO|12758
Mississippi County|MO|5711
Moniteau County|MO|6176
Monroe County|MO|4798
Montgomery County|MO|6130
Morgan County|MO|15517
New Madrid County|MO|8531
Newton County|MO|24313
Nodaway County|MO|9524
Oregon County|MO|5486
Osage County|MO|6533
Ozark County|MO|5652
Pemiscot County|MO|8161
Perry County|MO|8568
Pettis County|MO|18249
Phelps County|MO|19533
Pike County|MO|7875
Platte County|MO|39223
Polk County|MO|13304
Pulaski County|MO|17904
Putnam County|MO|2982
Ralls County|MO|5183
Randolph County|MO|10714
Ray County|MO|9984
Reynolds County|MO|4033
Ripley County|MO|6597
St. Charles County|MO|141016
St. Clair County|MO|5640
Ste. Genevieve County|MO|8637
St. Francois County|MO|28458
St. Louis County|MO|438032
Saline County|MO|10117
Schuyler County|MO|2102
Scotland County|MO|2369
Scott County|MO|16987
Shannon County|MO|4164
Shelby County|MO|3206
Stoddard County|MO|13609
Stone County|MO|20373
Sullivan County|MO|3358
Taney County|MO|29255
Texas County|MO|11685
Vernon County|MO|9495
Warren County|MO|14685
Washington County|MO|11017
Wayne County|MO|8083
Webster County|MO|14417
Worth County|MO|1281
Wright County|MO|8700
St. Louis city|MO|176002
Beaverhead County|MT|5273
Big Horn County|MT|4695
Blaine County|MT|2843
Broadwater County|MT|2695
Carbon County|MT|6441
Carter County|MT|810
Cascade County|MT|37276
Chouteau County|MT|2879
Custer County|MT|5560
Daniels County|MT|1111
Dawson County|MT|4233
Deer Lodge County|MT|5122
Fallon County|MT|1470
Fergus County|MT|5836
Flathead County|MT|46963
Gallatin County|MT|42289
Garfield County|MT|844
Glacier County|MT|5348
Golden Valley County|MT|476
Granite County|MT|2822
Hill County|MT|7250
Jefferson County|MT|5055
Judith Basin County|MT|1336
Lake County|MT|16588
Lewis and Clark County|MT|30180
Liberty County|MT|1043
Lincoln County|MT|11413
McCone County|MT|1008
Madison County|MT|6940
Meagher County|MT|1432
Mineral County|MT|2446
Missoula County|MT|50106
Musselshell County|MT|2654
Park County|MT|9375
Petroleum County|MT|324
Phillips County|MT|2335
Pondera County|MT|2659
Powder River County|MT|1022
Powell County|MT|3105
Prairie County|MT|673
Ravalli County|MT|19583
Richland County|MT|4550
Roosevelt County|MT|4063
Rosebud County|MT|4057
Sanders County|MT|6678
Sheridan County|MT|2089
Silver Bow County|MT|16717
Stillwater County|MT|4803
Sweet Grass County|MT|2148
Teton County|MT|2892
Toole County|MT|2336
Treasure County|MT|422
Valley County|MT|4879
Wheatland County|MT|1197
Wibaux County|MT|538
Yellowstone County|MT|63943
Adams County|NE|13350
Antelope County|NE|3284
Arthur County|NE|254
Banner County|NE|369
Blaine County|NE|326
Boone County|NE|2649
Box Butte County|NE|5478
Boyd County|NE|1390
Brown County|NE|1865
Buffalo County|NE|19064
Burt County|NE|3467
Butler County|NE|4053
Cass County|NE|11117
Cedar County|NE|4148
Chase County|NE|1946
Cherry County|NE|3157
Cheyenne County|NE|4888
Clay County|NE|3001
Colfax County|NE|4097
Cuming County|NE|4204
Custer County|NE|5579
Dakota County|NE|7631
Dawes County|NE|4252
Dawson County|NE|10123
Deuel County|NE|1044
Dixon County|NE|2688
Dodge County|NE|16584
Douglas County|NE|219580
Dundy County|NE|1125
Fillmore County|NE|2913
Franklin County|NE|1734
Frontier County|NE|1574
Furnas County|NE|2721
Gage County|NE|10446
Garden County|NE|1314
Garfield County|NE|1178
Gosper County|NE|1267
Grant County|NE|391
Greeley County|NE|1300
Hall County|NE|23549
Hamilton County|NE|3968
Harlan County|NE|2375
Hayes County|NE|511
Hitchcock County|NE|1763
Holt County|NE|5215
Hooker County|NE|431
Howard County|NE|2951
Jefferson County|NE|3918
Johnson County|NE|2191
Kearney County|NE|2886
Keith County|NE|5424
Keya Paha County|NE|549
Kimball County|NE|1963
Knox County|NE|4788
Lancaster County|NE|120875
Lincoln County|NE|16583
Logan County|NE|395
Loup County|NE|426
McPherson County|NE|283
Madison County|NE|15014
Merrick County|NE|3698
Morrill County|NE|2442
Nance County|NE|1801
Nemaha County|NE|3498
Nuckolls County|NE|2465
Otoe County|NE|7025
Pawnee County|NE|1588
Perkins County|NE|1450
Phelps County|NE|4175
Pierce County|NE|3222
Platte County|NE|13378
Polk County|NE|2731
Red Willow County|NE|5267
Richardson County|NE|4393
Rock County|NE|912
Saline County|NE|5762
Sarpy County|NE|61938
Saunders County|NE|9221
Scotts Bluff County|NE|16408
Seward County|NE|6875
Sheridan County|NE|2936
Sherman County|NE|1941
Sioux County|NE|815
Stanton County|NE|2633
Thayer County|NE|2731
Thomas County|NE|402
Thurston County|NE|2408
Valley County|NE|2273
Washington County|NE|8301
Wayne County|NE|3776
Webster County|NE|1912
Wheeler County|NE|576
York County|NE|6231
Churchill County|NV|10826
Clark County|NV|840343
Douglas County|NV|23671
Elko County|NV|19566
Esmeralda County|NV|850
Eureka County|NV|1076
Humboldt County|NV|7123
Lander County|NV|2575
Lincoln County|NV|2730
Lyon County|NV|22547
Mineral County|NV|2830
Nye County|NV|22350
Pershing County|NV|2464
Storey County|NV|1990
Washoe County|NV|184841
White Pine County|NV|4498
Carson City|NV|23534
Belknap County|NH|37386
Carroll County|NH|39813
Cheshire County|NH|34773
Coos County|NH|21321
Grafton County|NH|51120
Hillsborough County|NH|166053
Merrimack County|NH|63541
Rockingham County|NH|126709
Strafford County|NH|51697
Sullivan County|NH|22341
Atlantic County|NJ|126647
Bergen County|NJ|352388
Burlington County|NJ|175615
Camden County|NJ|204943
Cape May County|NJ|98309
Cumberland County|NJ|55834
Essex County|NJ|312954
Gloucester County|NJ|109796
Hudson County|NJ|270335
Hunterdon County|NJ|49487
Mercer County|NJ|143169
Middlesex County|NJ|294800
Monmouth County|NJ|258410
Morris County|NJ|189842
Ocean County|NJ|278052
Passaic County|NJ|175966
Salem County|NJ|27417
Somerset County|NJ|123127
Sussex County|NJ|62057
Union County|NJ|199489
Warren County|NJ|44925
Bernalillo County|NM|284234
Catron County|NM|3289
Chaves County|NM|26697
Cibola County|NM|11101
Colfax County|NM|10023
Curry County|NM|20062
De Baca County|NM|1344
Doña Ana County|NM|81492
Eddy County|NM|22585
Grant County|NM|14693
Guadalupe County|NM|2393
Harding County|NM|526
Hidalgo County|NM|2393
Lea County|NM|24919
Lincoln County|NM|17519
Los Alamos County|NM|8354
Luna County|NM|10999
McKinley County|NM|25813
Mora County|NM|3232
Otero County|NM|30992
Quay County|NM|5569
Rio Arriba County|NM|19638
Roosevelt County|NM|8163
Sandoval County|NM|52287
San Juan County|NM|49341
San Miguel County|NM|15595
Santa Fe County|NM|71267
Sierra County|NM|8356
Socorro County|NM|8059
Taos County|NM|20265
Torrance County|NM|7798
Union County|NM|2305
Valencia County|NM|30085
Albany County|NY|137739
Allegany County|NY|26140
Bronx County|NY|511896
Broome County|NY|90563
Cattaraugus County|NY|41111
Cayuga County|NY|36489
Chautauqua County|NY|66920
Chemung County|NY|38369
Chenango County|NY|24710
Clinton County|NY|35888
Columbia County|NY|32775
Cortland County|NY|20577
Delaware County|NY|31222
Dutchess County|NY|118638
Erie County|NY|419974
Essex County|NY|25603
Franklin County|NY|25306
Fulton County|NY|28562
Genesee County|NY|25589
Greene County|NY|29210
Hamilton County|NY|8694
Herkimer County|NY|33381
Jefferson County|NY|57966
Kings County|NY|1000293
Lewis County|NY|15112
Livingston County|NY|27123
Madison County|NY|31757
Monroe County|NY|320593
Montgomery County|NY|23063
Nassau County|NY|468346
New York County|NY|847090
Niagara County|NY|99120
Oneida County|NY|104180
Onondaga County|NY|202357
Ontario County|NY|48193
Orange County|NY|137025
Orleans County|NY|18431
Oswego County|NY|53598
Otsego County|NY|30777
Putnam County|NY|38224
Queens County|NY|835127
Rensselaer County|NY|71475
Richmond County|NY|176656
Rockland County|NY|104057
St. Lawrence County|NY|52133
Saratoga County|NY|98656
Schenectady County|NY|68196
Schoharie County|NY|17231
Schuyler County|NY|9455
Seneca County|NY|16043
Steuben County|NY|48875
Suffolk County|NY|569985
Sullivan County|NY|49186
Tioga County|NY|22203
Tompkins County|NY|41674
Ulster County|NY|83638
Warren County|NY|38726
Washington County|NY|28844
Wayne County|NY|41057
Westchester County|NY|370821
Wyoming County|NY|17970
Yates County|NY|13491
Alamance County|NC|66576
Alexander County|NC|16189
Alleghany County|NC|8094
Anson County|NC|11576
Ashe County|NC|17342
Avery County|NC|13890
Beaufort County|NC|24688
Bertie County|NC|9822
Bladen County|NC|17718
Brunswick County|NC|77482
Buncombe County|NC|113365
Burke County|NC|40879
Cabarrus County|NC|71937
Caldwell County|NC|37659
Camden County|NC|4104
Carteret County|NC|48179
Caswell County|NC|10619
Catawba County|NC|67886
Chatham County|NC|28753
Cherokee County|NC|17515
Chowan County|NC|7289
Clay County|NC|7140
Cleveland County|NC|43373
Columbus County|NC|26042
Craven County|NC|45002
Cumberland County|NC|135524
Currituck County|NC|14453
Dare County|NC|33492
Davidson County|NC|72655
Davie County|NC|18238
Duplin County|NC|25728
Durham County|NC|120217
Edgecombe County|NC|24838
Forsyth County|NC|156872
Franklin County|NC|26577
Gaston County|NC|88686
Gates County|NC|5208
Graham County|NC|5930
Granville County|NC|22827
Greene County|NC|8213
Guilford County|NC|218017
Halifax County|NC|25781
Harnett County|NC|46731
Haywood County|NC|34954
Henderson County|NC|54710
Hertford County|NC|10635
Hoke County|NC|18211
Hyde County|NC|3347
Iredell County|NC|69013
Jackson County|NC|25948
Johnston County|NC|67682
Jones County|NC|4838
Lee County|NC|24136
Lenoir County|NC|27437
Lincoln County|NC|33641
McDowell County|NC|20808
Macon County|NC|25245
Madison County|NC|10608
Martin County|NC|11704
Mecklenburg County|NC|398510
Mitchell County|NC|8713
Montgomery County|NC|15914
Moore County|NC|43940
Nash County|NC|42286
New Hanover County|NC|101436
Northampton County|NC|11674
Onslow County|NC|68226
Orange County|NC|55597
Pamlico County|NC|7534
Pasquotank County|NC|16833
Pender County|NC|26724
Perquimans County|NC|6986
Person County|NC|18193
Pitt County|NC|74990
Polk County|NC|11432
Randolph County|NC|61041
Richmond County|NC|20738
Robeson County|NC|52751
Rockingham County|NC|43696
Rowan County|NC|60211
Rutherford County|NC|33878
Sampson County|NC|27234
Scotland County|NC|15193
Stanly County|NC|27110
Stokes County|NC|21924
Surry County|NC|33667
Swain County|NC|8723
Transylvania County|NC|19163
Tyrrell County|NC|2068
Union County|NC|72870
Vance County|NC|20082
Wake County|NC|371836
Warren County|NC|11806
Washington County|NC|6491
Watauga County|NC|32137
Wayne County|NC|52949
Wilkes County|NC|33065
Wilson County|NC|35511
Yadkin County|NC|17341
Yancey County|NC|11032
Adams County|ND|1377
Barnes County|ND|5704
Benson County|ND|2950
Billings County|ND|484
Bottineau County|ND|4341
Bowman County|ND|1683
Burke County|ND|1340
Burleigh County|ND|35754
Cass County|ND|67938
Cavalier County|ND|2309
Dickey County|ND|2636
Divide County|ND|1324
Dunn County|ND|2132
Eddy County|ND|1323
Emmons County|ND|2085
Foster County|ND|1801
Golden Valley County|ND|967
Grand Forks County|ND|29344
Grant County|ND|1690
Griggs County|ND|1461
Hettinger County|ND|1414
Kidder County|ND|1674
LaMoure County|ND|2238
Logan County|ND|1144
McHenry County|ND|2948
McIntosh County|ND|1858
McKenzie County|ND|3090
McLean County|ND|5590
Mercer County|ND|4450
Morton County|ND|12079
Mountrail County|ND|4119
Nelson County|ND|1927
Oliver County|ND|905
Pembina County|ND|3859
Pierce County|ND|2199
Ramsey County|ND|5615
Ransom County|ND|2656
Renville County|ND|1386
Richland County|ND|7503
Rolette County|ND|5372
Sargent County|ND|2004
Sheridan County|ND|894
Sioux County|ND|1311
Slope County|ND|436
Stark County|ND|10735
Steele County|ND|1171
Stutsman County|ND|9862
Towner County|ND|1449
Traill County|ND|3780
Walsh County|ND|5498
Ward County|ND|26744
Wells County|ND|2481
Williams County|ND|10464
Adams County|OH|12978
Allen County|OH|44999
Ashland County|OH|22141
Ashtabula County|OH|46099
Athens County|OH|26385
Auglaize County|OH|19585
Belmont County|OH|32452
Brown County|OH|19301
Butler County|OH|148273
Carroll County|OH|13698
Champaign County|OH|16755
Clark County|OH|61419
Clermont County|OH|80656
Clinton County|OH|18133
Columbiana County|OH|47088
Coshocton County|OH|16545
Crawford County|OH|20167
Cuyahoga County|OH|621763
Darke County|OH|22730
Defiance County|OH|16729
Delaware County|OH|66378
Erie County|OH|37845
Fairfield County|OH|58687
Fayette County|OH|12693
Franklin County|OH|527186
Fulton County|OH|17407
Gallia County|OH|13925
Geauga County|OH|36574
Greene County|OH|68241
Guernsey County|OH|19193
Hamilton County|OH|377364
Hancock County|OH|33174
Hardin County|OH|13100
Harrison County|OH|8170
Henry County|OH|11963
Highland County|OH|19380
Hocking County|OH|13417
Holmes County|OH|13666
Huron County|OH|25196
Jackson County|OH|14587
Jefferson County|OH|32826
Knox County|OH|25118
Lake County|OH|101202
Lawrence County|OH|27603
Licking County|OH|69291
Logan County|OH|23181
Lorain County|OH|127036
Lucas County|OH|202630
Madison County|OH|15939
